Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2015-07-02,0.161512,0.161512,0.161387,0.161512,0.161512,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-03,0.161428,0.16146,0.161387,0.161428,0.161428,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-06,0.161402,0.161402,0.16131099999999998,0.161402,0.161402,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-07,0.16131099999999998,0.16131900000000002,0.16129000000000002,0.16131099999999998,0.16131099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-08,0.16129000000000002,0.161322,0.16129000000000002,0.16129000000000002,0.16129000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-09,0.161316,0.16136099999999998,0.161316,0.161316,0.161316,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-10,0.161322,0.161348,0.16130899999999998,0.161322,0.161322,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-13,0.16130899999999998,0.16134,0.16130899999999998,0.16130899999999998,0.16130899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-14,0.161332,0.16133699999999998,0.161314,0.161332,0.161332,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-15,0.16131900000000002,0.161332,0.16130899999999998,0.16131900000000002,0.16131900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-16,0.16131099999999998,0.161314,0.161298,0.16131099999999998,0.16131099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-17,0.161303,0.161314,0.161303,0.161303,0.161303,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-20,0.161303,0.161303,0.161296,0.161303,0.161303,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-21,0.161296,0.161301,0.161296,0.161296,0.161296,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-22,0.161301,0.161327,0.161301,0.161301,0.161301,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-23,0.161306,0.161306,0.161275,0.161306,0.161306,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-24,0.161303,0.16130899999999998,0.16128299999999998,0.161303,0.161303,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-27,0.161301,0.161314,0.161296,0.161301,0.161301,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-28,0.161303,0.16130899999999998,0.161301,0.161303,0.161303,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-29,0.161306,0.161329,0.161306,0.161306,0.161306,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-30,0.161316,0.161316,0.161298,0.161316,0.161316,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-07-31,0.161298,0.161301,0.161296,0.161298,0.161298,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-03,0.161296,0.161301,0.161296,0.161296,0.161296,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-04,0.161298,0.161314,0.161298,0.161298,0.161298,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-05,0.161301,0.161301,0.16129300000000002,0.161301,0.161301,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-06,0.161298,0.161301,0.161277,0.161298,0.161298,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-07,0.161298,0.161301,0.161296,0.161298,0.161298,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-10,0.161298,0.161298,0.16129300000000002,0.161298,0.161298,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-11,0.161298,0.161298,0.15828499999999998,0.161298,0.161298,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-12,0.158356,0.158356,0.155342,0.158356,0.158356,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-13,0.156814,0.156814,0.155412,0.156814,0.156814,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-14,0.156521,0.15671500000000002,0.156446,0.156521,0.156521,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-17,0.156696,0.156696,0.1566,0.156696,0.156696,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-18,0.156624,0.15678699999999998,0.156135,0.156624,0.156624,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-19,0.156647,0.156647,0.15647,0.156647,0.156647,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-20,0.156597,0.156875,0.156507,0.156597,0.156597,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-21,0.156764,0.156777,0.156504,0.156764,0.156764,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-24,0.15676700000000002,0.15676700000000002,0.156387,0.15676700000000002,0.15676700000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-25,0.156387,0.156387,0.156006,0.156387,0.156387,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-26,0.15617899999999998,0.156348,0.155887,0.15617899999999998,0.15617899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-27,0.156226,0.156414,0.156104,0.156226,0.156226,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-28,0.156365,0.156833,0.156365,0.156365,0.156365,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-08-31,0.156777,0.157077,0.156777,0.156777,0.156777,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-01,0.157075,0.157374,0.157075,0.157075,0.157075,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-02,0.157369,0.15758699999999998,0.157349,0.157369,0.157369,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-03,0.157582,0.157582,0.157582,0.157582,0.157582,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-04,0.157582,0.157582,0.157582,0.157582,0.157582,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-07,0.157582,0.157582,0.157201,0.157582,0.157582,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-08,0.157334,0.157431,0.15720599999999998,0.157334,0.157334,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-09,0.157302,0.157381,0.15703499999999998,0.157302,0.157302,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-10,0.15704,0.157208,0.156828,0.15704,0.15704,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-11,0.157055,0.157314,0.157055,0.157055,0.157055,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-14,0.157109,0.15728699999999998,0.157109,0.157109,0.157109,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-15,0.15728499999999998,0.157332,0.15723299999999998,0.15728499999999998,0.15728499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-16,0.15723299999999998,0.157255,0.157151,0.15723299999999998,0.15723299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-17,0.15721,0.157339,0.15721,0.15721,0.15721,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-18,0.157332,0.157458,0.157332,0.157332,0.157332,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-21,0.157374,0.157374,0.15725,0.157374,0.157374,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-22,0.157255,0.157255,0.157085,0.157255,0.157255,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-23,0.157085,0.157085,0.156882,0.157085,0.157085,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-24,0.156895,0.157055,0.156895,0.156895,0.156895,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-25,0.156905,0.157139,0.156905,0.156905,0.156905,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-28,0.157131,0.157262,0.157131,0.157131,0.157131,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-29,0.157262,0.157416,0.15725999999999998,0.157262,0.157262,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-09-30,0.157391,0.157632,0.157386,0.157391,0.157391,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-01,0.157552,0.157577,0.157552,0.157552,0.157552,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-02,0.157577,0.157577,0.157577,0.157577,0.157577,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-05,0.157577,0.157577,0.157577,0.157577,0.157577,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-06,0.157577,0.157577,0.157577,0.157577,0.157577,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-07,0.157577,0.157577,0.157577,0.157577,0.157577,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-08,0.157577,0.157749,0.157577,0.157577,0.157577,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-09,0.157642,0.157846,0.157642,0.157642,0.157642,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-12,0.157846,0.158494,0.157846,0.157846,0.157846,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-13,0.158403,0.158403,0.157906,0.158403,0.158403,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-14,0.15792,0.15792,0.157783,0.15792,0.15792,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-15,0.15778599999999998,0.157943,0.157771,0.15778599999999998,0.15778599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-16,0.157823,0.157823,0.15751500000000002,0.157823,0.157823,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-19,0.157664,0.157664,0.157394,0.157664,0.157664,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-20,0.157478,0.157831,0.15727,0.157478,0.157478,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-21,0.157769,0.157903,0.157746,0.157769,0.157769,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-22,0.157746,0.157838,0.15753,0.157746,0.157746,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-23,0.15753,0.157751,0.15745599999999998,0.15753,0.15753,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-26,0.157751,0.157751,0.157649,0.157751,0.157751,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-27,0.157649,0.157771,0.157649,0.157649,0.157649,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-28,0.157649,0.157649,0.157498,0.157649,0.157649,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-29,0.157498,0.157652,0.157478,0.157498,0.157498,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-10-30,0.15756199999999998,0.158526,0.15756199999999998,0.15756199999999998,0.15756199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-02,0.158526,0.158526,0.15783599999999998,0.158526,0.158526,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-03,0.15804300000000002,0.158125,0.157945,0.15804300000000002,0.15804300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-04,0.158075,0.158165,0.157908,0.158075,0.158075,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-05,0.15808,0.15808,0.157818,0.15808,0.15808,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-06,0.157823,0.157823,0.157619,0.157823,0.157823,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-09,0.157652,0.157652,0.157426,0.157652,0.157652,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-10,0.157426,0.15755999999999998,0.157426,0.157426,0.157426,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-11,0.157436,0.157495,0.157277,0.157436,0.157436,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-12,0.15729500000000002,0.157347,0.15725,0.15729500000000002,0.15729500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-13,0.15725,0.15725999999999998,0.157075,0.15725,0.15725,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-16,0.157139,0.157413,0.157139,0.157139,0.157139,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-17,0.157203,0.15725999999999998,0.15702,0.157203,0.157203,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-18,0.15702,0.15702,0.156858,0.15702,0.15702,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-19,0.156865,0.157122,0.156865,0.156865,0.156865,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-20,0.156912,0.156993,0.156863,0.156912,0.156912,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-23,0.156863,0.156863,0.15671500000000002,0.156863,0.156863,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-24,0.156757,0.156796,0.156735,0.156757,0.156757,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-25,0.156745,0.156804,0.156745,0.156745,0.156745,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-26,0.15675899999999998,0.156764,0.156745,0.15675899999999998,0.15675899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-27,0.15675,0.15675,0.156553,0.15675,0.15675,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-11-30,0.156617,0.156617,0.156529,0.156617,0.156617,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-01,0.156539,0.156541,0.156521,0.156539,0.156539,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-02,0.156524,0.156551,0.156524,0.156524,0.156524,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-03,0.156524,0.156556,0.15651199999999998,0.156524,0.156524,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-04,0.156556,0.156752,0.156421,0.156556,0.156556,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-07,0.156468,0.156468,0.156289,0.156468,0.156468,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-08,0.15629400000000002,0.15629400000000002,0.15604500000000002,0.15629400000000002,0.15629400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-09,0.156074,0.156074,0.15581199999999998,0.156074,0.156074,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-10,0.15581199999999998,0.15581199999999998,0.15551900000000002,0.15581199999999998,0.15581199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-11,0.155574,0.155574,0.15515199999999998,0.155574,0.155574,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-14,0.15515199999999998,0.15515199999999998,0.15506,0.15515199999999998,0.15515199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-15,0.155063,0.155104,0.154818,0.155063,0.155063,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-16,0.155015,0.155065,0.15472,0.155015,0.155015,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-17,0.15472,0.15472,0.154471,0.15472,0.15472,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-18,0.154471,0.154593,0.154471,0.154471,0.154471,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-21,0.154524,0.15455,0.154524,0.154524,0.154524,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-22,0.15454,0.154619,0.15454,0.15454,0.15454,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-23,0.154588,0.15466,0.154588,0.154588,0.154588,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-24,0.154612,0.154624,0.154567,0.154612,0.154612,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-25,0.154624,0.154624,0.154624,0.154624,0.154624,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-28,0.154624,0.154624,0.154352,0.154624,0.154624,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-29,0.154352,0.154445,0.154352,0.154352,0.154352,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-30,0.154445,0.154445,0.154292,0.154445,0.154445,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2015-12-31,0.154292,0.154311,0.15420699999999998,0.154292,0.154292,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-01,0.15423299999999998,0.15423299999999998,0.15423299999999998,0.15423299999999998,0.15423299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-04,0.15423299999999998,0.15423299999999998,0.15324300000000002,0.15423299999999998,0.15423299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-05,0.153247,0.153622,0.153247,0.153247,0.153247,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-06,0.153551,0.153551,0.152672,0.153551,0.153551,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-07,0.152749,0.152749,0.15186,0.152749,0.152749,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-08,0.151909,0.152539,0.151826,0.151909,0.151909,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-11,0.151826,0.152451,0.151826,0.151826,0.151826,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-12,0.152451,0.152532,0.152219,0.152451,0.152451,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-13,0.152381,0.152381,0.1522,0.152381,0.152381,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-14,0.152314,0.152314,0.15193900000000002,0.152314,0.152314,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-15,0.151971,0.152117,0.151971,0.151971,0.151971,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-18,0.152094,0.15224400000000002,0.152094,0.152094,0.152094,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-19,0.152232,0.152316,0.15221600000000002,0.152232,0.152232,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-20,0.152239,0.15224400000000002,0.15219100000000002,0.152239,0.152239,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-21,0.15224400000000002,0.15224400000000002,0.152198,0.15224400000000002,0.15224400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-22,0.15220699999999998,0.152239,0.152195,0.15220699999999998,0.15220699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-25,0.152228,0.15223,0.152219,0.152228,0.152228,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-26,0.152221,0.152226,0.152119,0.152221,0.152221,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-27,0.152149,0.152288,0.152149,0.152149,0.152149,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-28,0.152258,0.152341,0.152249,0.152258,0.152258,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-01-29,0.152318,0.152339,0.15223499999999998,0.152318,0.152318,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-01,0.15229700000000002,0.15229700000000002,0.152228,0.15229700000000002,0.15229700000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-02,0.15224400000000002,0.15224400000000002,0.15220699999999998,0.15224400000000002,0.15224400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-03,0.152212,0.152288,0.152195,0.152212,0.152212,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-04,0.152277,0.152572,0.152232,0.152277,0.152277,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-05,0.15256,0.15256,0.152339,0.15256,0.15256,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-08,0.152348,0.152348,0.152348,0.152348,0.152348,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-09,0.152348,0.152348,0.152348,0.152348,0.152348,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-10,0.152348,0.152348,0.152348,0.152348,0.152348,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-11,0.152348,0.152348,0.152348,0.152348,0.152348,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-12,0.152348,0.152348,0.152348,0.152348,0.152348,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-15,0.152348,0.154276,0.152348,0.152348,0.152348,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-16,0.154173,0.154173,0.153683,0.154173,0.154173,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-17,0.153683,0.153683,0.15341400000000002,0.153683,0.153683,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-18,0.15341400000000002,0.15371600000000002,0.15341400000000002,0.15341400000000002,0.15341400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-19,0.15363800000000002,0.15363800000000002,0.153553,0.15363800000000002,0.15363800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-22,0.153553,0.153626,0.153553,0.153553,0.153553,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-23,0.153567,0.153567,0.153393,0.153567,0.153567,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-24,0.153442,0.153442,0.15318199999999998,0.153442,0.153442,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-25,0.153334,0.153334,0.153247,0.153334,0.153334,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-26,0.153292,0.153402,0.15313,0.153292,0.153292,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-02-29,0.15313,0.15313,0.152788,0.15313,0.15313,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-01,0.15281199999999998,0.15313,0.15281199999999998,0.15281199999999998,0.15281199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-02,0.152856,0.152915,0.152851,0.152856,0.152856,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-03,0.152882,0.153339,0.152882,0.152882,0.152882,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-04,0.153339,0.15395,0.153339,0.153339,0.153339,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-07,0.153891,0.153891,0.153615,0.153891,0.153891,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-08,0.153685,0.154029,0.153685,0.153685,0.153685,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-09,0.153972,0.153972,0.153657,0.153972,0.153972,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-10,0.153775,0.153879,0.153516,0.153775,0.153775,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-11,0.153879,0.154361,0.153879,0.153879,0.153879,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-14,0.154195,0.154223,0.154048,0.154195,0.154195,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-15,0.154083,0.154126,0.15371400000000002,0.154083,0.154083,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-16,0.15374000000000002,0.153818,0.15348,0.15374000000000002,0.15374000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-17,0.153563,0.154727,0.153563,0.153563,0.153563,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-18,0.15467899999999998,0.154979,0.15451900000000002,0.15467899999999998,0.15467899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-21,0.15475999999999998,0.15475999999999998,0.154409,0.15475999999999998,0.15475999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-22,0.15445,0.15445,0.154162,0.15445,0.15445,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-23,0.154319,0.154395,0.153867,0.154319,0.154319,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-24,0.153934,0.153934,0.15365,0.153934,0.153934,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-25,0.15373499999999998,0.15373499999999998,0.15373499999999998,0.15373499999999998,0.15373499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-28,0.153221,0.15443800000000002,0.153221,0.153221,0.153221,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-29,0.153806,0.15419000000000002,0.153501,0.153822,0.153822,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-30,0.153896,0.154916,0.153896,0.15373,0.15373,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-03-31,0.154916,0.155304,0.154847,0.154916,0.154916,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-01,0.155304,0.155304,0.154571,0.155304,0.155304,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-04,0.154593,0.154593,0.154593,0.154593,0.154593,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-05,0.154593,0.154847,0.154593,0.154593,0.154593,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-06,0.154624,0.154655,0.154371,0.154624,0.154624,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-07,0.154538,0.154967,0.154538,0.154538,0.154538,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-08,0.154967,0.154967,0.154569,0.154967,0.154967,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-11,0.154899,0.155089,0.15473199999999998,0.154899,0.154899,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-12,0.155051,0.155123,0.154746,0.155051,0.155051,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-13,0.154904,0.154962,0.154598,0.154904,0.154904,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-14,0.154598,0.154598,0.154378,0.154598,0.154598,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-15,0.154497,0.154772,0.154381,0.154497,0.154497,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-18,0.154665,0.154686,0.154538,0.154665,0.154665,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-19,0.154674,0.155084,0.154643,0.154674,0.154674,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-20,0.155084,0.155084,0.15475999999999998,0.155084,0.155084,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-21,0.15478,0.15478,0.15444000000000002,0.15478,0.15478,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-22,0.154514,0.154571,0.154059,0.154514,0.154514,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-25,0.154059,0.154266,0.153948,0.154059,0.154059,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-26,0.15425,0.154392,0.154126,0.15425,0.15425,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-27,0.154238,0.154352,0.154138,0.154238,0.154238,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-28,0.154202,0.154684,0.15403599999999998,0.154202,0.154202,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-04-29,0.154658,0.15496400000000002,0.154361,0.154658,0.154658,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-02,0.154701,0.154701,0.154701,0.154701,0.154701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
